City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
246,Dese,IT,2019-11-11 05:05:22,45.53,12.3,51.01,81,40,10.29,scattered clouds,0,0
247,Aksha,RU,2019-11-11 05:05:22,50.28,113.29,21.52,25,50,13.35,scattered clouds,0,0
248,Verkhnyaya Inta,RU,2019-11-11 05:05:23,65.99,60.32,10.62,92,100,13.11,light snow,0,0.38
249,Santa Cruz,BR,2019-11-11 05:02:37,-6.22,-36.02,69.24,95,35,5.55,scattered clouds,0,0
250,Pochutla,MX,2019-11-11 05:05:23,15.74,-96.47,80.6,74,40,8.39,scattered clouds,0,0
251,Sovetskaya Gavan,RU,2019-11-11 05:05:24,48.97,140.29,41.02,63,100,12.62,overcast clouds,0,0
252,Manta,RO,2019-11-11 05:05:24,45.1,24.1,46.65,88,62,1.61,broken clouds,0,0
253,Bilibino,RU,2019-11-11 05:05:24,68.06,166.44,23.0,71,92,4.61,overcast clouds,0,0
254,Sioux Lookout,CA,2019-11-11 05:05:24,50.1,-91.92,5.0,71,90,2.24,light snow,0,0
255,Nyagan,RU,2019-11-11 05:05:25,62.14,65.43,14.7,92,100,11.77,light snow,0,1.06
256,Beringovskiy,RU,2019-11-11 05:05:25,63.05,179.32,33.58,97,100,17.27,light rain,1.81,0
257,Bonthe,SL,2019-11-11 05:05:25,7.53,-12.5,78.21,85,11,4.36,few clouds,0,0
258,Amahai,ID,2019-11-11 05:05:25,-3.31,129.0,83.23,75,75,8.97,broken clouds,0,0
259,North Branch,US,2019-11-11 05:05:26,45.51,-92.98,19.0,57,90,8.05,overcast clouds,0,0
260,Honningsvag,NO,2019-11-11 05:05:26,70.98,25.97,33.8,74,75,9.17,broken clouds,0,0
261,Tartagal,AR,2019-11-11 05:01:56,-22.52,-63.8,67.75,82,100,1.43,overcast clouds,0,0
262,Rocha,UY,2019-11-11 05:03:26,-34.48,-54.34,51.12,96,0,4.59,clear sky,0,0
263,Yangambi,CD,2019-11-11 05:05:27,0.77,24.47,74.37,94,100,1.39,light rain,0.5,0
264,Manzhouli,CN,2019-11-11 05:05:27,49.6,117.43,22.55,28,0,16.58,clear sky,0,0
265,Chumikan,RU,2019-11-11 05:05:27,54.72,135.31,24.75,71,100,6.04,overcast clouds,0,0
266,Fare,PF,2019-11-11 05:05:28,-16.7,-151.02,80.46,73,99,8.41,moderate rain,5.19,0
267,Huilong,CN,2019-11-11 05:05:28,31.15,106.5,63.81,69,87,2.91,overcast clouds,0,0
268,Lingao,CN,2019-11-11 05:05:28,19.91,109.69,76.71,69,0,19.98,clear sky,0,0
269,Hovd,NO,2019-11-11 05:05:28,63.83,10.7,25.0,67,75,10.29,broken clouds,0,0
270,Haines Junction,CA,2019-11-11 05:05:29,60.75,-137.51,2.48,50,0,1.5,clear sky,0,0
271,Rio Grande,BR,2019-11-11 05:05:29,-32.03,-52.1,66.99,86,71,5.01,broken clouds,0,0
272,Ostrovnoy,RU,2019-11-11 05:05:29,68.05,39.51,24.39,90,100,11.52,light snow,0,0.25
273,Kupang,ID,2019-11-11 05:05:30,-10.16,123.6,89.6,55,20,11.41,few clouds,0,0
274,Pangkalanbuun,ID,2019-11-11 05:05:30,-2.68,111.62,90.9,48,39,4.05,scattered clouds,0,0
275,Naze,NG,2019-11-11 05:05:30,5.43,7.07,71.6,100,75,2.55,broken clouds,0,0
276,Sohag,EG,2019-11-11 05:05:30,26.55,31.7,64.4,59,0,3.36,clear sky,0,0
277,Valparaiso,US,2019-11-11 05:05:30,41.47,-87.06,42.8,100,90,10.29,light intensity drizzle,0,0
278,Poum,MK,2019-11-11 05:05:31,41.28,20.71,41.13,75,100,2.55,overcast clouds,0,0
279,Palmeira,BR,2019-11-11 05:05:31,-25.43,-50.0,64.0,96,66,4.36,broken clouds,0,0
280,Jurm,AF,2019-11-11 05:05:31,36.86,70.83,39.24,26,0,3.58,clear sky,0,0
281,Alta Floresta,BR,2019-11-11 05:05:31,-9.87,-56.08,69.57,98,100,3.33,overcast clouds,0,0
282,Alugan,PH,2019-11-11 05:05:32,12.22,125.48,79.18,86,100,10.98,moderate rain,5.06,0
283,Leua,AO,2019-11-11 05:05:32,-11.65,20.45,67.84,89,100,6.78,overcast clouds,0,0
284,Tuy Hoa,VN,2019-11-11 05:01:21,13.08,109.3,79.3,81,47,17.07,scattered clouds,0,0
285,Orissaare,EE,2019-11-11 05:05:32,58.56,23.08,42.01,100,75,3.36,broken clouds,0,0
286,Santa Rita,BR,2019-11-11 05:05:33,-7.13,-34.98,74.97,81,34,7.94,light rain,0.12,0
287,Bani,YE,2019-11-11 05:05:33,16.02,42.93,85.03,54,0,5.32,clear sky,0,0
288,Brodick,GB,2019-11-11 05:05:33,55.58,-5.15,46.4,81,40,14.99,light rain,0,0
289,Wajir,KE,2019-11-11 05:05:33,1.75,40.07,77.0,94,75,6.93,broken clouds,0,0
290,Arraial Do Cabo,BR,2019-11-11 05:05:33,-22.97,-42.02,74.17,92,89,4.25,overcast clouds,0,0
291,Hasaki,JP,2019-11-11 05:01:37,35.73,140.83,70.0,77,20,2.24,few clouds,0,0
292,Roma,IT,2019-11-11 05:05:34,41.89,12.48,60.01,87,75,5.82,thunderstorm with light rain,0,0
293,Genhe,CN,2019-11-11 05:05:34,50.78,121.52,16.34,56,92,12.1,overcast clouds,0,0
294,Santo Antonio Do Leverger,BR,2019-11-11 05:05:34,-15.87,-56.08,75.2,83,99,4.7,light rain,0.31,0
295,Nikolskoye,RU,2019-11-11 05:05:35,59.7,30.79,44.01,93,90,4.47,overcast clouds,0,0
296,Masalli,KR,2019-11-11 05:05:35,34.8,126.66,62.6,63,75,16.11,broken clouds,0,0
297,Chimore,BO,2019-11-11 05:05:35,-16.98,-65.13,68.31,97,100,0.49,overcast clouds,0,0
298,Simao,CN,2019-11-11 05:05:35,22.76,100.79,74.32,57,55,4.21,broken clouds,0,0
299,Arona,IT,2019-11-11 05:05:36,45.76,8.56,46.99,93,75,5.82,broken clouds,0,0
300,Oussouye,SN,2019-11-11 05:05:36,12.49,-16.54,73.26,66,100,4.45,overcast clouds,0,0
301,Chicama,PE,2019-11-11 05:05:36,-7.84,-79.15,62.6,82,75,8.05,mist,0,0
302,Mao,DO,2019-11-11 05:05:36,19.55,-71.08,80.01,94,40,2.64,scattered clouds,0,0
303,Hamilton,CA,2019-11-11 05:03:10,43.26,-79.87,36.0,93,90,3.36,moderate rain,0,0
304,Pevek,RU,2019-11-11 05:05:37,69.7,170.27,14.43,66,49,0.67,scattered clouds,0,0
305,Emerald,AU,2019-11-11 05:03:14,-23.53,148.16,97.0,8,4,6.93,clear sky,0,0
306,Abu Dhabi,AE,2019-11-11 05:03:54,24.47,54.37,69.8,77,20,6.93,few clouds,0,0
307,Concordia,AR,2019-11-11 05:05:38,-31.4,-58.02,68.0,83,0,8.99,clear sky,0,0
308,Hegang,CN,2019-11-11 05:05:38,47.34,130.28,40.6,63,96,9.82,overcast clouds,0,0
309,Crotone,IT,2019-11-11 05:05:38,39.09,17.12,57.97,64,91,1.99,overcast clouds,0,0
310,Vardo,US,2019-11-11 05:05:39,39.62,-77.74,43.0,85,1,1.48,clear sky,0,0
311,Xining,CN,2019-11-11 05:05:39,36.62,101.77,46.67,21,0,2.8,clear sky,0,0
312,San Patricio,PY,2019-11-11 05:05:39,-26.98,-56.83,65.89,97,17,4.97,few clouds,0,0
313,Cabo San Lucas,MX,2019-11-11 05:05:39,22.89,-109.91,80.01,57,40,6.93,scattered clouds,0,0
314,Ust-Omchug,RU,2019-11-11 05:05:40,61.13,149.63,-11.37,99,61,3.42,broken clouds,0,0
315,Saint-Pierre,FR,2019-11-11 05:05:40,48.95,4.24,39.0,100,100,10.29,overcast clouds,0,0
316,Ayr,AU,2019-11-11 05:05:40,-19.58,147.4,86.0,46,2,1.01,clear sky,0,0
317,Kadaya,RU,2019-11-11 05:05:40,50.93,119.29,20.59,35,0,14.88,clear sky,0,0
318,Turayf,SA,2019-11-11 05:05:40,31.68,38.65,51.8,43,87,6.93,overcast clouds,0,0
319,Qasigiannguit,GL,2019-11-11 05:05:41,68.82,-51.19,42.8,33,100,20.8,overcast clouds,0,0
320,Beatrice,US,2019-11-11 05:05:41,40.27,-96.75,32.0,81,90,16.11,overcast clouds,0,0
321,Cururupu,BR,2019-11-11 05:05:41,-1.82,-44.87,72.3,99,16,1.9,few clouds,0,0
322,San Quintin,PH,2019-11-11 05:05:42,17.54,120.52,82.6,73,2,6.24,clear sky,0,0
323,Elizabeth City,US,2019-11-11 05:04:29,36.3,-76.22,52.0,86,1,4.7,clear sky,0,0
324,Chingirlau,KZ,2019-11-11 05:05:42,51.09,54.08,37.44,79,18,8.7,few clouds,0,0
325,Samarai,PG,2019-11-11 05:05:42,-10.62,150.67,78.17,73,69,8.66,broken clouds,0,0
326,Vestmanna,FO,2019-11-11 05:05:43,62.16,-7.17,39.2,75,100,25.28,light snow,0,0.25
327,Ampanihy,MG,2019-11-11 05:05:43,-24.69,44.75,79.23,55,31,8.16,scattered clouds,0,0
328,Olinda,AU,2019-11-11 05:05:43,-37.84,145.39,86.0,15,37,21.92,scattered clouds,0,0
329,Parabel,RU,2019-11-11 05:05:43,58.71,81.5,8.11,65,0,3.29,clear sky,0,0
330,Port Hardy,CA,2019-11-11 05:05:44,50.7,-127.42,48.2,93,90,9.17,overcast clouds,0,0
331,Tromso,NO,2019-11-11 05:05:35,69.65,18.96,14.0,92,0,9.17,clear sky,0,0
332,Nioro,GM,2019-11-11 05:05:44,13.79,-15.05,77.68,23,69,5.03,broken clouds,0,0
333,Smidovich,RU,2019-11-11 05:05:44,48.6,133.81,34.18,98,100,5.14,light rain,1,0
334,Khor,RU,2019-11-11 05:05:45,47.88,134.96,37.53,97,100,8.66,light rain,1.38,0
335,Eureka,US,2019-11-11 05:05:45,40.8,-124.16,51.01,93,40,3.87,mist,0,0
336,Biloela,AU,2019-11-11 05:05:45,-24.4,150.51,89.44,12,4,3.27,clear sky,0,0
337,Guerrero Negro,MX,2019-11-11 05:05:46,27.97,-114.04,63.41,90,43,9.46,scattered clouds,0,0
338,Hereford,GB,2019-11-11 05:02:24,52.06,-2.72,44.01,94,79,3.0,light rain,0.94,0
339,Kirakira,SB,2019-11-11 05:05:46,-10.46,161.92,79.2,72,44,11.03,scattered clouds,0,0
340,Petatlan,MX,2019-11-11 05:05:46,17.52,-101.27,82.63,81,73,4.38,light rain,0.19,0
341,Qaqortoq,GL,2019-11-11 05:05:46,60.72,-46.03,33.8,80,100,24.16,light snow,0,0
342,Verkhniy Baskunchak,KZ,2019-11-11 05:05:47,48.23,46.72,48.33,60,52,10.71,broken clouds,0,0
343,Neiafu,TO,2019-11-11 05:05:47,-18.65,-173.98,80.6,78,75,8.05,broken clouds,0,0
344,Kontagora,NG,2019-11-11 05:05:47,10.4,5.47,75.11,53,81,2.24,broken clouds,0,0
345,Rosario,UY,2019-11-11 05:05:47,-34.31,-57.35,59.0,89,0,1.01,clear sky,0,0
346,Omsukchan,RU,2019-11-11 05:05:48,62.53,155.8,-0.28,96,100,3.13,light snow,0,0.19
347,Banugao,PH,2019-11-11 05:05:48,14.73,121.63,87.01,70,100,1.99,light rain,1.06,0
348,Sao Joao Do Piaui,BR,2019-11-11 05:05:48,-8.36,-42.25,77.92,56,100,7.43,overcast clouds,0,0
349,Bandarbeyla,SO,2019-11-11 05:05:48,9.49,50.81,79.11,73,0,13.49,clear sky,0,0
350,Wenling,CN,2019-11-11 05:05:49,28.38,121.38,81.0,42,1,9.37,clear sky,0,0
351,Atambua,ID,2019-11-11 05:05:49,-9.11,124.89,81.57,68,2,6.11,clear sky,0,0
352,Rorvik,NO,2019-11-11 05:05:49,64.86,11.24,26.01,71,50,3.0,scattered clouds,0,0
353,Kununurra,AU,2019-11-11 05:03:04,-15.77,128.74,104.0,19,12,9.17,few clouds,0,0
354,Keetmanshoop,NA,2019-11-11 05:05:50,-26.57,18.15,60.8,51,5,4.97,clear sky,0,0
355,Te Anau,NZ,2019-11-11 05:05:50,-45.41,167.72,47.93,66,41,6.24,light rain,0.81,0
356,Chaihe,CN,2019-11-11 05:05:51,44.77,129.68,39.2,65,44,14.97,scattered clouds,0,0
357,Podosinovets,RU,2019-11-11 05:05:51,60.28,47.06,37.09,99,100,9.44,light rain,0.69,0
358,Mirpur Mathelo,PK,2019-11-11 05:05:51,28.02,69.55,84.99,14,94,0.78,overcast clouds,0,0
359,Mbengwi,CM,2019-11-11 05:05:51,6.0,10.01,64.33,88,100,1.43,overcast clouds,0,0
360,Aksarka,RU,2019-11-11 05:05:52,66.56,67.8,1.92,95,100,12.62,light snow,0,0.44
361,Ancud,CL,2019-11-11 05:05:52,-41.87,-73.83,51.8,100,60,5.82,broken clouds,0,0
362,Morden,CA,2019-11-11 05:03:11,49.19,-98.1,5.0,77,20,9.17,few clouds,0,0
363,Kiunga,PG,2019-11-11 05:05:52,-6.12,141.3,73.9,96,100,0.85,light rain,0.56,0
364,Talara,PE,2019-11-11 05:05:52,-4.58,-81.27,65.41,91,100,13.11,overcast clouds,0,0
365,Necochea,AR,2019-11-11 05:05:53,-38.55,-58.74,55.0,94,44,4.0,scattered clouds,0,0
366,Kabin Buri,TH,2019-11-11 05:05:53,13.95,101.72,80.01,26,36,7.76,scattered clouds,0,0
367,Shimorskoye,RU,2019-11-11 05:05:53,55.33,42.04,39.09,95,100,14.72,overcast clouds,0,0
368,Aklavik,CA,2019-11-11 05:05:53,68.22,-135.01,10.4,51,5,4.7,clear sky,0,0
369,Channel-Port Aux Basques,CA,2019-11-11 05:05:54,47.57,-59.14,44.49,76,95,26.64,overcast clouds,0,0
370,Dunedin,NZ,2019-11-11 05:01:13,-45.87,170.5,50.0,69,100,28.01,overcast clouds,0,0
371,Pacasmayo,PE,2019-11-11 05:05:54,-7.4,-79.57,63.66,87,48,9.69,scattered clouds,0,0
372,Namatanai,PG,2019-11-11 05:05:54,-3.66,152.44,84.4,72,66,7.9,broken clouds,0,0
373,Willmar,US,2019-11-11 05:01:25,45.12,-95.04,17.6,57,90,14.99,overcast clouds,0,0
374,Madanapalle,IN,2019-11-11 05:05:55,13.56,78.5,78.04,61,0,6.46,clear sky,0,0
375,Ketchikan,US,2019-11-11 05:05:55,55.34,-131.65,44.6,87,1,4.52,clear sky,0,0
376,Arinos,BR,2019-11-11 05:01:18,-15.92,-46.11,72.43,35,45,2.84,scattered clouds,0,0
377,Guantanamo,BO,2019-11-11 05:05:55,-16.14,-62.05,69.67,97,100,7.23,light rain,0.94,0
378,Touros,BR,2019-11-11 05:05:56,-5.2,-35.46,75.2,83,75,3.36,broken clouds,0,0
379,Ous,RU,2019-11-11 05:05:56,60.91,61.52,21.27,93,100,9.6,light snow,0,1.37
380,Salalah,OM,2019-11-11 05:05:56,17.01,54.1,77.0,65,20,3.36,few clouds,0,0
381,Sao Felix Do Xingu,BR,2019-11-11 05:05:57,-6.64,-51.99,71.35,94,98,2.26,overcast clouds,0,0
382,Kaduqli,SD,2019-11-11 05:05:57,11.01,29.72,77.36,18,0,16.02,clear sky,0,0
383,Coquimbo,CL,2019-11-11 05:05:57,-29.95,-71.34,57.2,87,90,4.7,overcast clouds,0,0
384,Trabzon,TR,2019-11-11 05:05:57,41.01,39.72,62.6,48,10,2.24,clear sky,0,0
385,Karlskrona,SE,2019-11-11 05:05:58,56.16,15.59,35.6,100,79,5.82,light rain,0.38,0
386,Dubbo,AU,2019-11-11 05:05:58,-32.25,148.6,84.2,20,2,10.29,clear sky,0,0
387,Leningradskiy,RU,2019-11-11 05:05:58,69.38,178.42,18.68,88,65,8.03,broken clouds,0,0
388,Pokhara,NP,2019-11-11 05:05:58,28.21,83.99,79.99,49,0,2.93,clear sky,0,0
389,Merauke,ID,2019-11-11 05:05:59,-8.49,140.4,84.36,71,70,9.69,light rain,1.69,0
390,Praia,BR,2019-11-11 05:05:59,-20.25,-43.81,73.4,64,16,5.82,few clouds,0,0
391,Markala,ML,2019-11-11 05:05:59,13.69,-6.07,78.85,25,72,9.13,broken clouds,0,0
392,Sola,TZ,2019-11-11 05:06:00,-3.17,33.8,75.24,59,100,8.03,overcast clouds,0,0
393,Egvekinot,RU,2019-11-11 05:06:00,66.32,-179.17,20.25,94,100,10.4,light snow,0,0.19
394,Maraa,BR,2019-11-11 05:06:00,-1.83,-65.37,73.69,96,78,1.99,broken clouds,0,0
395,Zlobin,HR,2019-11-11 05:06:01,45.29,14.65,53.01,87,83,2.86,broken clouds,0,0
396,Beihai,CN,2019-11-11 05:06:01,38.95,121.19,59.0,41,0,11.18,clear sky,0,0
397,Inhambane,MZ,2019-11-11 05:06:01,-23.87,35.38,77.0,78,40,4.7,scattered clouds,0,0
398,Keningau,MY,2019-11-11 05:06:01,5.33,116.16,91.4,66,75,4.7,broken clouds,0,0
399,Nago,IT,2019-11-11 05:06:02,45.88,10.89,48.99,81,75,4.7,light rain,0,0
400,General Roca,AR,2019-11-11 05:06:02,-39.03,-67.58,57.2,76,75,6.93,broken clouds,0,0
401,Makakilo City,US,2019-11-11 05:01:07,21.35,-158.09,82.4,88,90,2.64,overcast clouds,0,0
402,Bima,ID,2019-11-11 05:06:02,-8.45,118.73,95.58,40,43,1.23,light rain,0.5,0
403,Oranjemund,ZA,2019-11-11 05:06:03,-28.55,16.43,63.91,67,1,10.33,clear sky,0,0
404,Agua Verde,MX,2019-11-11 05:06:03,22.89,-105.97,82.99,83,40,2.24,scattered clouds,0,0
405,Alyangula,AU,2019-11-11 05:06:03,-13.85,136.42,89.6,52,89,9.17,overcast clouds,0,0
406,Altay,CN,2019-11-11 05:06:04,47.83,88.13,8.37,86,60,8.63,light snow,0,0.19
407,Shihezi,CN,2019-11-11 05:06:04,44.3,86.03,48.24,50,99,10.0,light rain,0.44,0
408,Ahipara,NZ,2019-11-11 05:06:04,-35.17,173.16,57.99,100,100,24.92,light rain,0.88,0
409,Tazovskiy,RU,2019-11-11 05:06:05,67.47,78.7,-2.1,96,28,9.06,scattered clouds,0,0
410,Djambala,CG,2019-11-11 05:06:05,-2.55,14.76,71.92,90,100,6.91,overcast clouds,0,0
411,South Lake Tahoe,US,2019-11-11 05:06:06,38.93,-119.98,53.01,30,1,4.83,clear sky,0,0
412,Alofi,NU,2019-11-11 05:06:06,-19.06,-169.92,78.8,74,91,11.41,overcast clouds,0,0
413,Ilhabela,BR,2019-11-11 05:04:28,-23.78,-45.36,74.89,86,97,2.53,light rain,0.44,0
414,Bereda,ES,2019-11-11 05:06:06,43.27,-7.54,59.0,100,75,16.11,broken clouds,0,0
415,Totness,US,2019-11-11 05:06:06,33.74,-80.8,46.0,100,20,5.12,few clouds,0,0
416,Pathein,MM,2019-11-11 05:06:07,16.78,94.73,81.57,80,18,2.21,light rain,2.5,0
417,Faanui,PF,2019-11-11 05:06:07,-16.48,-151.75,80.56,72,100,9.31,moderate rain,4.44,0
418,Smithers,CA,2019-11-11 05:06:07,54.78,-127.17,23.0,73,5,4.7,clear sky,0,0
419,Mae Sai,MM,2019-11-11 05:06:07,20.44,99.89,82.99,69,20,5.82,few clouds,0,0
420,Byron Bay,AU,2019-11-11 05:06:08,-28.65,153.62,80.6,50,2,13.87,clear sky,0,0
421,Marabba,SD,2019-11-11 05:06:08,12.35,32.18,80.55,15,0,11.36,clear sky,0,0
422,Nokaneng,BW,2019-11-11 05:06:08,-19.66,22.19,71.6,70,100,8.41,light rain,1.75,0
423,Cootamundra,AU,2019-11-11 05:06:08,-34.64,148.03,82.0,21,10,1.99,clear sky,0,0
424,Susanville,US,2019-11-11 05:06:09,40.42,-120.65,44.6,45,1,9.17,clear sky,0,0
425,Dawei,MM,2019-11-11 05:06:09,14.07,98.19,81.37,62,45,7.14,scattered clouds,0,0
426,Bobrovytsya,UA,2019-11-11 05:06:09,50.75,31.38,48.2,93,90,8.95,light rain,0,0
427,Muzhi,RU,2019-11-11 05:06:09,65.4,64.7,7.75,94,100,7.7,light snow,0,0.81
428,Dumka,IN,2019-11-11 05:02:33,24.27,87.25,82.92,56,0,8.68,clear sky,0,0
429,Sibolga,ID,2019-11-11 05:06:10,1.74,98.78,78.64,90,82,4.09,light rain,2.31,0
430,Bathsheba,BB,2019-11-11 05:06:10,13.22,-59.52,82.4,74,20,18.34,few clouds,0,0
431,Kungurtug,RU,2019-11-11 05:06:10,50.6,97.53,14.83,63,100,8.21,light snow,0,0.25
432,Colac,AU,2019-11-11 05:06:11,-38.34,143.59,82.99,53,72,8.01,broken clouds,0,0
433,Lorengau,PG,2019-11-11 05:06:11,-2.02,147.27,84.06,71,78,8.3,moderate rain,4.31,0
434,Kruisfontein,ZA,2019-11-11 05:06:11,-34.0,24.73,68.9,70,77,21.34,broken clouds,0,0
435,Awjilah,LY,2019-11-11 05:06:11,29.14,21.3,69.66,28,59,13.11,broken clouds,0,0
436,Marystown,CA,2019-11-11 05:06:12,47.17,-55.16,34.0,2,60,17.96,broken clouds,0,0
437,Anserma,CO,2019-11-11 05:06:12,5.23,-75.79,66.2,100,75,6.93,moderate rain,0,0
438,Marck,FR,2019-11-11 05:06:12,50.95,1.95,48.99,87,75,12.75,broken clouds,0,0
439,Araouane,ML,2019-11-11 05:06:12,18.9,-3.53,68.52,18,30,13.8,scattered clouds,0,0
440,Knysna,ZA,2019-11-11 05:06:12,-34.04,23.05,62.6,88,75,8.05,broken clouds,0,0
441,Lander,US,2019-11-11 05:06:13,42.83,-108.73,21.2,100,90,8.05,light rain,0,0
442,Constitucion,MX,2019-11-11 05:06:13,23.99,-104.67,61.0,62,16,10.0,few clouds,0,0
443,Cervo,BR,2019-11-11 05:06:13,-22.19,-46.24,61.75,89,64,0.16,light rain,0.44,0
444,Tiarei,PF,2019-11-11 05:06:13,-17.53,-149.33,78.8,78,40,4.7,scattered clouds,0,0
445,Arles,FR,2019-11-11 05:04:02,43.68,4.63,48.2,61,72,9.17,light rain,0.13,0
446,Nouadhibou,MR,2019-11-11 05:06:14,20.93,-17.03,69.78,50,38,18.92,scattered clouds,0,0
447,Bluefields,NI,2019-11-11 05:06:14,12.01,-83.77,72.32,99,34,2.13,light rain,0.31,0
448,Letlhakane,BW,2019-11-11 05:06:15,-21.42,25.59,77.4,60,100,11.95,overcast clouds,0,0
449,Ingham,AU,2019-11-11 05:06:15,-18.65,146.16,86.77,30,1,8.1,clear sky,0,0
450,Tigil,RU,2019-11-11 05:02:49,57.8,158.67,30.52,75,100,6.08,overcast clouds,0,0
451,Florida,UY,2019-11-11 05:06:15,-34.1,-56.21,52.86,96,0,8.23,clear sky,0,0
452,Plettenberg Bay,ZA,2019-11-11 05:06:15,-34.05,23.37,68.31,74,1,13.91,clear sky,0,0
453,Cimarron Hills,US,2019-11-11 05:06:16,38.86,-104.7,45.0,90,1,23.04,clear sky,0,0
454,Saint-Joseph,FR,2019-11-11 05:06:16,43.56,6.97,59.0,87,90,4.7,overcast clouds,0,0
455,Canutama,BR,2019-11-11 05:06:16,-6.53,-64.38,73.99,97,86,1.54,light rain,0.38,0
456,Lafiagi,NG,2019-11-11 05:06:16,8.85,5.42,76.75,81,70,0.72,broken clouds,0,0
457,Presidencia Roque Saenz Pena,AR,2019-11-11 05:06:17,-26.79,-60.44,66.45,85,5,5.82,clear sky,0,0
458,Campbell River,CA,2019-11-11 05:06:17,50.02,-125.24,44.6,93,40,4.7,mist,0,0
459,Puqi,CN,2019-11-11 05:06:18,29.72,113.88,79.18,19,39,2.98,scattered clouds,0,0
460,Pierre,US,2019-11-11 05:02:55,44.37,-100.35,17.6,92,90,14.99,light rain,0,0
461,Carutapera,BR,2019-11-11 05:06:18,-1.2,-46.02,80.87,80,13,15.17,few clouds,0,0
462,Saint Austell,GB,2019-11-11 05:06:18,50.34,-4.77,48.2,70,43,25.28,light rain,0.44,0
463,Tautira,PF,2019-11-11 05:06:19,-17.73,-149.15,78.8,78,40,4.7,scattered clouds,0,0
464,Miedzychod,PL,2019-11-11 05:06:19,52.6,15.9,39.99,100,90,3.36,fog,0,0
465,Gubkinskiy,RU,2019-11-11 05:06:19,64.43,76.5,-7.28,88,0,7.38,clear sky,0,0
466,Tabas,IR,2019-11-11 05:06:19,33.6,56.92,51.8,23,0,2.82,clear sky,0,0
467,Waingapu,ID,2019-11-11 05:06:19,-9.65,120.26,83.53,73,6,8.86,clear sky,0,0
468,Oistins,BB,2019-11-11 05:03:12,13.07,-59.53,82.4,74,20,18.34,few clouds,0,0
469,Mount Gambier,AU,2019-11-11 05:02:18,-37.83,140.78,78.8,26,93,20.8,overcast clouds,0,0
470,Cao Bang,VN,2019-11-11 05:06:20,22.67,106.25,82.56,34,25,3.31,scattered clouds,0,0
471,Devils Lake,US,2019-11-11 05:03:23,48.11,-98.87,5.0,91,1,8.05,clear sky,0,0
472,Muyinga,BI,2019-11-11 05:06:21,-2.85,30.34,69.28,83,100,1.7,light rain,0.19,0
473,Mataram,ID,2019-11-11 05:06:21,-5.32,105.06,90.52,46,43,6.64,scattered clouds,0,0
474,Portland,US,2019-11-11 05:03:02,43.66,-70.25,46.0,52,1,20.62,clear sky,0,0
475,Wamba,CD,2019-11-11 05:06:22,2.14,27.99,74.88,77,100,3.0,overcast clouds,0,0
476,Tailai,CN,2019-11-11 05:06:22,46.39,123.41,41.13,16,0,15.86,clear sky,0,0
477,Guayaramerin,BO,2019-11-11 05:06:22,-10.82,-65.36,72.81,92,93,1.48,light rain,1,0
478,Abu Kamal,SY,2019-11-11 05:06:23,34.45,40.92,68.49,23,0,3.69,clear sky,0,0
479,Kuhdasht,IR,2019-11-11 05:06:23,33.53,47.61,44.6,42,0,2.24,clear sky,0,0
480,Akhtanizovskaya,RU,2019-11-11 05:06:23,45.32,37.1,51.8,100,21,6.71,few clouds,0,0
481,Onega,RU,2019-11-11 05:06:23,63.91,38.09,31.91,91,100,10.83,overcast clouds,0,0
482,Offa,CI,2019-11-11 05:06:24,5.92,-4.35,72.99,97,35,2.84,light rain,0.81,0
483,Todos Santos,MX,2019-11-11 05:06:24,23.45,-110.23,80.01,57,40,6.93,scattered clouds,0,0
484,Sisimiut,GL,2019-11-11 05:06:24,66.94,-53.67,33.06,52,100,13.6,overcast clouds,0,0
485,Paamiut,GL,2019-11-11 05:06:25,61.99,-49.67,35.76,96,100,9.08,light snow,0,1
486,Lotofaga,WS,2019-11-11 05:06:25,-13.98,-171.86,80.64,77,0,12.3,clear sky,0,0
487,Gulu,UG,2019-11-11 05:06:25,2.77,32.3,76.73,72,0,2.35,clear sky,0,0
488,Saint-Georges,CA,2019-11-11 05:06:25,46.12,-70.67,33.01,74,100,5.01,light snow,0,0.13
489,Atar,MR,2019-11-11 05:06:26,20.52,-13.05,67.41,20,25,11.65,scattered clouds,0,0
490,Jacqueville,CI,2019-11-11 05:06:26,5.21,-4.42,77.0,88,90,5.82,thunderstorm with light rain,0,0
491,Wewak,PG,2019-11-11 05:06:26,-3.55,143.63,76.35,87,100,3.4,light rain,0.31,0
492,Tabou,CI,2019-11-11 05:06:26,4.42,-7.36,73.94,97,37,2.71,light rain,2.5,0
493,Iguape,BR,2019-11-11 05:06:27,-24.7,-47.56,70.16,99,98,1.63,light rain,0.25,0
494,Kyshtovka,RU,2019-11-11 05:06:27,56.56,76.62,14.68,66,1,5.06,clear sky,0,0
495,Terrace Bay,CA,2019-11-11 05:06:27,48.78,-87.1,3.69,82,12,2.51,few clouds,0,0
496,Muret,FR,2019-11-11 05:06:27,43.46,1.33,44.01,100,80,4.7,broken clouds,0,0
497,Borogontsy,RU,2019-11-11 05:06:28,62.67,131.17,-3.34,94,100,7.58,light snow,0,0.31
498,Portales,US,2019-11-11 05:06:28,34.19,-103.33,60.01,50,1,10.29,clear sky,0,0
